"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 12 17:24:48 GMT 2021","Thu Aug 12 17:24:49 GMT 2021","898","test","test_conduit","TestConduit","","","test_article_list",""
"passed","Thu Aug 12 17:24:18 GMT 2021","Thu Aug 12 17:24:19 GMT 2021","905","test","test_conduit","TestConduit","","","test_sign_out",""
"passed","Thu Aug 12 17:24:20 GMT 2021","Thu Aug 12 17:24:22 GMT 2021","2209","test","test_conduit","TestConduit","","","test_new_article",""
"passed","Thu Aug 12 17:24:23 GMT 2021","Thu Aug 12 17:24:37 GMT 2021","13830","test","test_conduit","TestConduit","","","test_creating_comment",""
"passed","Thu Aug 12 17:24:39 GMT 2021","Thu Aug 12 17:24:42 GMT 2021","3675","test","test_conduit","TestConduit","","","test_delete_comment",""
"passed","Thu Aug 12 17:24:51 GMT 2021","Thu Aug 12 17:24:52 GMT 2021","968","test","test_conduit","TestConduit","","","test_listing_article_titles_to_file",""
"passed","Thu Aug 12 17:24:16 GMT 2021","Thu Aug 12 17:24:17 GMT 2021","881","test","test_conduit","TestConduit","","","test_sign_in",""
"passed","Thu Aug 12 17:24:07 GMT 2021","Thu Aug 12 17:24:10 GMT 2021","3485","test","test_conduit","TestConduit","","","test_registration",""
"passed","Thu Aug 12 17:24:12 GMT 2021","Thu Aug 12 17:24:14 GMT 2021","2073","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Thu Aug 12 17:24:44 GMT 2021","Thu Aug 12 17:24:47 GMT 2021","2597","test","test_conduit","TestConduit","","","test_save_article_to_file",""
"passed","Thu Aug 12 17:24:54 GMT 2021","Thu Aug 12 17:24:57 GMT 2021","3140","test","test_conduit","TestConduit","","","test_editing_user_img",""
