"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 12 17:03:59 GMT 2021","Thu Aug 12 17:04:02 GMT 2021","3164","test","test_conduit","TestConduit","","","test_delete_comment",""
"passed","Thu Aug 12 17:03:41 GMT 2021","Thu Aug 12 17:03:43 GMT 2021","2400","test","test_conduit","TestConduit","","","test_new_article",""
"passed","Thu Aug 12 17:04:10 GMT 2021","Thu Aug 12 17:04:11 GMT 2021","958","test","test_conduit","TestConduit","","","test_listing_article_titles_to_file",""
"passed","Thu Aug 12 17:03:44 GMT 2021","Thu Aug 12 17:03:57 GMT 2021","13655","test","test_conduit","TestConduit","","","test_creating_comment",""
"passed","Thu Aug 12 17:03:38 GMT 2021","Thu Aug 12 17:03:39 GMT 2021","850","test","test_conduit","TestConduit","","","test_sign_out",""
"passed","Thu Aug 12 17:04:13 GMT 2021","Thu Aug 12 17:04:15 GMT 2021","2500","test","test_conduit","TestConduit","","","test_editing_user_img",""
"passed","Thu Aug 12 17:03:29 GMT 2021","Thu Aug 12 17:03:31 GMT 2021","2391","test","test_conduit","TestConduit","","","test_registration",""
"passed","Thu Aug 12 17:04:03 GMT 2021","Thu Aug 12 17:04:06 GMT 2021","2580","test","test_conduit","TestConduit","","","test_save_article_to_file",""
"passed","Thu Aug 12 17:03:32 GMT 2021","Thu Aug 12 17:03:34 GMT 2021","2052","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Thu Aug 12 17:04:07 GMT 2021","Thu Aug 12 17:04:08 GMT 2021","865","test","test_conduit","TestConduit","","","test_article_list",""
"passed","Thu Aug 12 17:03:36 GMT 2021","Thu Aug 12 17:03:36 GMT 2021","777","test","test_conduit","TestConduit","","","test_sign_in",""
