"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 11:46:44 GMT 2021","Tue Aug 10 11:46:46 GMT 2021","2074","test","test_conduit","TestConduit","","","test_new_article",""
"passed","Tue Aug 10 11:46:31 GMT 2021","Tue Aug 10 11:46:34 GMT 2021","2510","test","test_conduit","TestConduit","","","test_registration",""
"passed","Tue Aug 10 11:47:18 GMT 2021","Tue Aug 10 11:47:21 GMT 2021","2741","test","test_conduit","TestConduit","","","test_save_article_to_file",""
"passed","Tue Aug 10 11:47:26 GMT 2021","Tue Aug 10 11:47:27 GMT 2021","1524","test","test_conduit","TestConduit","","","test_listing_article_titles_to_file",""
"passed","Tue Aug 10 11:47:23 GMT 2021","Tue Aug 10 11:47:24 GMT 2021","1405","test","test_conduit","TestConduit","","","test_article_list",""
"passed","Tue Aug 10 11:46:36 GMT 2021","Tue Aug 10 11:46:38 GMT 2021","2061","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Tue Aug 10 11:46:48 GMT 2021","Tue Aug 10 11:47:02 GMT 2021","13849","test","test_conduit","TestConduit","","","test_creating_comment",""
"failed","Tue Aug 10 11:47:09 GMT 2021","Tue Aug 10 11:47:17 GMT 2021","7200","test","test_conduit","TestConduit","","","test_edit_article",""
"passed","Tue Aug 10 11:46:42 GMT 2021","Tue Aug 10 11:46:43 GMT 2021","915","test","test_conduit","TestConduit","","","test_sign_out",""
"passed","Tue Aug 10 11:46:39 GMT 2021","Tue Aug 10 11:46:40 GMT 2021","793","test","test_conduit","TestConduit","","","test_sign_in",""
"passed","Tue Aug 10 11:47:04 GMT 2021","Tue Aug 10 11:47:08 GMT 2021","4111","test","test_conduit","TestConduit","","","test_delete_comment",""
