"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 13:27:28 GMT 2021","Tue Aug 10 13:27:30 GMT 2021","2064","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Tue Aug 10 13:28:12 GMT 2021","Tue Aug 10 13:28:15 GMT 2021","2823","test","test_conduit","TestConduit","","","test_save_article_to_file",""
"passed","Tue Aug 10 13:27:34 GMT 2021","Tue Aug 10 13:27:35 GMT 2021","973","test","test_conduit","TestConduit","","","test_sign_out",""
"passed","Tue Aug 10 13:27:37 GMT 2021","Tue Aug 10 13:27:39 GMT 2021","2741","test","test_conduit","TestConduit","","","test_new_article",""
"passed","Tue Aug 10 13:27:41 GMT 2021","Tue Aug 10 13:27:55 GMT 2021","13931","test","test_conduit","TestConduit","","","test_creating_comment",""
"passed","Tue Aug 10 13:27:57 GMT 2021","Tue Aug 10 13:28:01 GMT 2021","3824","test","test_conduit","TestConduit","","","test_delete_comment",""
"passed","Tue Aug 10 13:28:16 GMT 2021","Tue Aug 10 13:28:18 GMT 2021","1423","test","test_conduit","TestConduit","","","test_article_list",""
"passed","Tue Aug 10 13:27:32 GMT 2021","Tue Aug 10 13:27:32 GMT 2021","840","test","test_conduit","TestConduit","","","test_sign_in",""
"passed","Tue Aug 10 13:27:24 GMT 2021","Tue Aug 10 13:27:27 GMT 2021","3042","test","test_conduit","TestConduit","","","test_registration",""
"failed","Tue Aug 10 13:28:02 GMT 2021","Tue Aug 10 13:28:10 GMT 2021","7727","test","test_conduit","TestConduit","","","test_edit_article",""
"passed","Tue Aug 10 13:28:19 GMT 2021","Tue Aug 10 13:28:21 GMT 2021","1559","test","test_conduit","TestConduit","","","test_listing_article_titles_to_file",""
