"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 16:40:14 GMT 2021","Tue Aug 10 16:40:17 GMT 2021","3570","test","test_conduit","TestConduit","","","test_delete_comment",""
"passed","Tue Aug 10 16:40:28 GMT 2021","Tue Aug 10 16:40:32 GMT 2021","3557","test","test_conduit","TestConduit","","","test_editing_user_img",""
"passed","Tue Aug 10 16:39:52 GMT 2021","Tue Aug 10 16:39:53 GMT 2021","878","test","test_conduit","TestConduit","","","test_sign_out",""
"passed","Tue Aug 10 16:39:42 GMT 2021","Tue Aug 10 16:39:44 GMT 2021","2633","test","test_conduit","TestConduit","","","test_registration",""
"passed","Tue Aug 10 16:39:58 GMT 2021","Tue Aug 10 16:40:12 GMT 2021","13696","test","test_conduit","TestConduit","","","test_creating_comment",""
"passed","Tue Aug 10 16:40:25 GMT 2021","Tue Aug 10 16:40:26 GMT 2021","982","test","test_conduit","TestConduit","","","test_listing_article_titles_to_file",""
"passed","Tue Aug 10 16:39:50 GMT 2021","Tue Aug 10 16:39:50 GMT 2021","798","test","test_conduit","TestConduit","","","test_sign_in",""
"passed","Tue Aug 10 16:40:23 GMT 2021","Tue Aug 10 16:40:24 GMT 2021","883","test","test_conduit","TestConduit","","","test_article_list",""
"passed","Tue Aug 10 16:40:19 GMT 2021","Tue Aug 10 16:40:21 GMT 2021","2617","test","test_conduit","TestConduit","","","test_save_article_to_file",""
"passed","Tue Aug 10 16:39:55 GMT 2021","Tue Aug 10 16:39:57 GMT 2021","2067","test","test_conduit","TestConduit","","","test_new_article",""
"passed","Tue Aug 10 16:39:46 GMT 2021","Tue Aug 10 16:39:48 GMT 2021","2054","test","test_conduit","TestConduit","","","test_accept_cookies",""
